Freq.	1/I(V4)
5.01187233627273e+03,8.56426742194949e+01,2.68649180235091e+01,
6.30957344480195e+03,8.51075378304291e+01,3.31770183730811e+01,
7.94328234724283e+03,8.43759068221262e+01,3.99601019627294e+01,
1.00000000000000e+04,8.34222187526237e+01,4.69570299746258e+01,
1.25892541179417e+04,8.22416577721423e+01,5.38534992541016e+01,
1.58489319246112e+04,8.08518927997935e+01,6.03597536865471e+01,
1.99526231496889e+04,7.92867328117744e+01,6.62791036091716e+01,
2.51188643150959e+04,7.75860024366240e+01,7.15325506849093e+01,
3.16227766016839e+04,7.57871029059750e+01,7.61428572376519e+01,
3.98107170553498e+04,7.39207104224500e+01,8.02012751765836e+01,
5.01187233627274e+04,7.20100177079769e+01,8.38367628139577e+01,
6.30957344480195e+04,7.00719012802595e+01,8.71957766635237e+01,
7.94328234724284e+04,6.81187542491981e+01,9.04325926207139e+01,
1.00000000000000e+05,6.61603851903284e+01,9.37073135122976e+01,
1.25892541179417e+05,6.42058792556014e+01,9.71887920863828e+01,
1.58489319246112e+05,6.22656317918234e+01,1.01060456980952e+02,
1.99526231496889e+05,6.03540211486837e+01,1.05527225938630e+02,
2.51188643150959e+05,5.84934897831579e+01,1.10820122301720e+02,
3.16227766016839e+05,5.67210702230460e+01,1.17189516574670e+02,
3.98107170553499e+05,5.50978398939792e+01,1.24864309331116e+02,
5.01187233627274e+05,5.37178123396320e+01,1.33934973688498e+02,
6.30957344480196e+05,5.27017968682603e+01,1.44132279419956e+02,
7.94328234724285e+05,5.21527620593410e+01,1.54619336129877e+02,
1.00000000000000e+06,5.20814068637031e+01,1.64130971976975e+02,
1.25892541179417e+06,5.23757141225880e+01,1.71546062486899e+02,
1.58489319246112e+06,5.28515195155476e+01,1.76393885666897e+02,
1.99526231496889e+06,5.33373945230834e+01,1.78932097824057e+02,
2.51188643150959e+06,5.37303146668615e+01,1.79824376837118e+02,
3.16227766016839e+06,5.39986652071684e+01,1.79770979222637e+02,
3.98107170553499e+06,5.41578953309938e+01,1.79289912039124e+02,
5.01187233627275e+06,5.42411459829774e+01,1.78661511258689e+02,
6.30957344480196e+06,5.42789563878269e+01,1.77982566463872e+02,
7.94328234724285e+06,5.42916939832178e+01,1.77249231692621e+02,
1.00000000000000e+07,5.42900746536618e+01,1.76417071613335e+02,
